date,time,symbol,price
2025-03-18,16:15:35.000,XAUUSD.sml,3019.86000
2025-03-18,16:15:35.000,XAUUSD.sml,3019.86000
2025-03-18,16:15:35.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:35.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:35.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:35.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:35.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:35.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:36.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:36.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:38.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:38.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:38.000,XAUUSD.sml,3019.81000
2025-03-18,16:15:38.000,XAUUSD.sml,3019.81000
2025-03-18,16:15:38.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:38.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:38.000,XAUUSD.sml,3019.82000
2025-03-18,16:15:38.000,XAUUSD.sml,3019.82000
2025-03-18,16:15:38.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:38.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:39.000,XAUUSD.sml,3019.76500
2025-03-18,16:15:39.000,XAUUSD.sml,3019.76500
2025-03-18,16:15:39.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:39.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:40.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:40.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:40.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:40.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:40.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:40.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:41.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:41.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:42.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:42.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:42.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:42.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:42.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:42.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:42.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:42.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:42.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:42.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:43.000,XAUUSD.sml,3019.81000
2025-03-18,16:15:43.000,XAUUSD.sml,3019.81000
2025-03-18,16:15:43.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:43.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:43.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:43.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:43.000,XAUUSD.sml,3019.77500
2025-03-18,16:15:43.000,XAUUSD.sml,3019.77500
2025-03-18,16:15:43.000,XAUUSD.sml,3019.74500
2025-03-18,16:15:43.000,XAUUSD.sml,3019.74500
2025-03-18,16:15:43.000,XAUUSD.sml,3019.77500
2025-03-18,16:15:43.000,XAUUSD.sml,3019.77500
2025-03-18,16:15:43.000,XAUUSD.sml,3019.75000
2025-03-18,16:15:43.000,XAUUSD.sml,3019.75000
2025-03-18,16:15:43.000,XAUUSD.sml,3019.76000
2025-03-18,16:15:43.000,XAUUSD.sml,3019.76000
2025-03-18,16:15:43.000,XAUUSD.sml,3019.77000
2025-03-18,16:15:43.000,XAUUSD.sml,3019.77000
2025-03-18,16:15:44.000,XAUUSD.sml,3019.76000
2025-03-18,16:15:44.000,XAUUSD.sml,3019.76000
2025-03-18,16:15:44.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:44.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:44.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:44.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:44.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:44.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:44.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:44.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:44.000,XAUUSD.sml,3019.77500
2025-03-18,16:15:44.000,XAUUSD.sml,3019.77500
2025-03-18,16:15:45.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:45.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:46.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:46.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:46.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:46.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:46.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:46.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:46.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:46.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:46.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:46.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:46.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:46.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:47.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:47.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:47.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:47.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:47.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:47.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:48.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:48.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:48.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:48.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:48.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:48.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:48.000,XAUUSD.sml,3019.81000
2025-03-18,16:15:48.000,XAUUSD.sml,3019.81000
2025-03-18,16:15:49.000,XAUUSD.sml,3019.80500
2025-03-18,16:15:49.000,XAUUSD.sml,3019.80500
2025-03-18,16:15:49.000,XAUUSD.sml,3019.82000
2025-03-18,16:15:49.000,XAUUSD.sml,3019.82000
2025-03-18,16:15:50.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:50.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:50.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:50.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:50.000,XAUUSD.sml,3019.84500
2025-03-18,16:15:50.000,XAUUSD.sml,3019.84500
2025-03-18,16:15:51.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:51.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:51.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:51.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:52.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:52.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:52.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:52.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:52.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:52.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:52.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:52.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:52.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:52.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:52.000,XAUUSD.sml,3019.82500
2025-03-18,16:15:52.000,XAUUSD.sml,3019.82500
2025-03-18,16:15:53.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:53.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:54.000,XAUUSD.sml,3019.82500
2025-03-18,16:15:54.000,XAUUSD.sml,3019.82500
2025-03-18,16:15:54.000,XAUUSD.sml,3019.81500
2025-03-18,16:15:54.000,XAUUSD.sml,3019.81500
2025-03-18,16:15:54.000,XAUUSD.sml,3019.82000
2025-03-18,16:15:54.000,XAUUSD.sml,3019.82000
2025-03-18,16:15:57.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:57.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:57.000,XAUUSD.sml,3019.84000
2025-03-18,16:15:57.000,XAUUSD.sml,3019.84000
2025-03-18,16:15:57.000,XAUUSD.sml,3019.84500
2025-03-18,16:15:57.000,XAUUSD.sml,3019.84500
2025-03-18,16:15:57.000,XAUUSD.sml,3019.85000
2025-03-18,16:15:57.000,XAUUSD.sml,3019.85000
2025-03-18,16:15:57.000,XAUUSD.sml,3019.84500
2025-03-18,16:15:57.000,XAUUSD.sml,3019.84500
2025-03-18,16:15:57.000,XAUUSD.sml,3019.85000
2025-03-18,16:15:57.000,XAUUSD.sml,3019.85000
2025-03-18,16:15:57.000,XAUUSD.sml,3019.84500
2025-03-18,16:15:57.000,XAUUSD.sml,3019.84500
2025-03-18,16:15:58.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:58.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:58.000,XAUUSD.sml,3019.84500
2025-03-18,16:15:58.000,XAUUSD.sml,3019.84500
2025-03-18,16:15:58.000,XAUUSD.sml,3019.85000
2025-03-18,16:15:58.000,XAUUSD.sml,3019.85000
2025-03-18,16:15:59.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:59.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:59.000,XAUUSD.sml,3019.76500
2025-03-18,16:15:59.000,XAUUSD.sml,3019.76500
2025-03-18,16:15:59.000,XAUUSD.sml,3019.78000
2025-03-18,16:15:59.000,XAUUSD.sml,3019.78000
2025-03-18,16:15:59.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:59.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:59.000,XAUUSD.sml,3019.78000
2025-03-18,16:15:59.000,XAUUSD.sml,3019.78000
2025-03-18,16:15:59.000,XAUUSD.sml,3019.75500
2025-03-18,16:15:59.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:00.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:00.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:00.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:00.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:01.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:01.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:01.000,XAUUSD.sml,3019.75000
2025-03-18,16:16:01.000,XAUUSD.sml,3019.75000
2025-03-18,16:16:01.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:01.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:01.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:01.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:01.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:01.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:01.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:01.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:02.000,XAUUSD.sml,3019.80500
2025-03-18,16:16:02.000,XAUUSD.sml,3019.80500
2025-03-18,16:16:02.000,XAUUSD.sml,3019.81500
2025-03-18,16:16:02.000,XAUUSD.sml,3019.81500
2025-03-18,16:16:02.000,XAUUSD.sml,3019.79500
2025-03-18,16:16:02.000,XAUUSD.sml,3019.79500
2025-03-18,16:16:02.000,XAUUSD.sml,3019.78500
2025-03-18,16:16:02.000,XAUUSD.sml,3019.78500
2025-03-18,16:16:02.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:02.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:02.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:02.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:02.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:02.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:02.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:02.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:03.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:03.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:03.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:03.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:03.000,XAUUSD.sml,3019.74500
2025-03-18,16:16:03.000,XAUUSD.sml,3019.74500
2025-03-18,16:16:03.000,XAUUSD.sml,3019.73500
2025-03-18,16:16:03.000,XAUUSD.sml,3019.73500
2025-03-18,16:16:03.000,XAUUSD.sml,3019.74000
2025-03-18,16:16:03.000,XAUUSD.sml,3019.74000
2025-03-18,16:16:04.000,XAUUSD.sml,3019.74500
2025-03-18,16:16:04.000,XAUUSD.sml,3019.74500
2025-03-18,16:16:04.000,XAUUSD.sml,3019.75000
2025-03-18,16:16:04.000,XAUUSD.sml,3019.75000
2025-03-18,16:16:04.000,XAUUSD.sml,3019.73500
2025-03-18,16:16:04.000,XAUUSD.sml,3019.73500
2025-03-18,16:16:04.000,XAUUSD.sml,3019.75000
2025-03-18,16:16:04.000,XAUUSD.sml,3019.75000
2025-03-18,16:16:05.000,XAUUSD.sml,3019.73000
2025-03-18,16:16:05.000,XAUUSD.sml,3019.73000
2025-03-18,16:16:05.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:05.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:06.000,XAUUSD.sml,3019.74000
2025-03-18,16:16:06.000,XAUUSD.sml,3019.74000
2025-03-18,16:16:06.000,XAUUSD.sml,3019.73000
2025-03-18,16:16:06.000,XAUUSD.sml,3019.73000
2025-03-18,16:16:06.000,XAUUSD.sml,3019.73500
2025-03-18,16:16:06.000,XAUUSD.sml,3019.73500
2025-03-18,16:16:06.000,XAUUSD.sml,3019.74000
2025-03-18,16:16:06.000,XAUUSD.sml,3019.74000
2025-03-18,16:16:07.000,XAUUSD.sml,3019.73000
2025-03-18,16:16:07.000,XAUUSD.sml,3019.73000
2025-03-18,16:16:08.000,XAUUSD.sml,3019.74000
2025-03-18,16:16:08.000,XAUUSD.sml,3019.74000
2025-03-18,16:16:08.000,XAUUSD.sml,3019.74500
2025-03-18,16:16:08.000,XAUUSD.sml,3019.74500
2025-03-18,16:16:09.000,XAUUSD.sml,3019.74000
2025-03-18,16:16:09.000,XAUUSD.sml,3019.74000
2025-03-18,16:16:09.000,XAUUSD.sml,3019.74500
2025-03-18,16:16:09.000,XAUUSD.sml,3019.74500
2025-03-18,16:16:09.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:09.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:10.000,XAUUSD.sml,3019.72500
2025-03-18,16:16:10.000,XAUUSD.sml,3019.72500
2025-03-18,16:16:10.000,XAUUSD.sml,3019.73000
2025-03-18,16:16:10.000,XAUUSD.sml,3019.73000
2025-03-18,16:16:10.000,XAUUSD.sml,3019.73500
2025-03-18,16:16:10.000,XAUUSD.sml,3019.73500
2025-03-18,16:16:10.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:10.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:10.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:10.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:10.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:10.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:11.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:11.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:11.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:11.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:11.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:11.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:11.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:11.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:14.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:14.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:14.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:14.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:14.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:14.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:14.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:14.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:18.000,XAUUSD.sml,3019.72500
2025-03-18,16:16:18.000,XAUUSD.sml,3019.72500
2025-03-18,16:16:19.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:19.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:21.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:21.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:22.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:22.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:22.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:22.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:22.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:22.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:22.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:22.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:22.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:22.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:22.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:22.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:22.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:22.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:23.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:23.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:25.000,XAUUSD.sml,3019.70500
2025-03-18,16:16:25.000,XAUUSD.sml,3019.70500
2025-03-18,16:16:26.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:26.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:30.000,XAUUSD.sml,3019.70500
2025-03-18,16:16:30.000,XAUUSD.sml,3019.70500
2025-03-18,16:16:31.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:31.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:31.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:31.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:31.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:31.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:32.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:32.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:33.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:33.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:33.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:33.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:33.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:33.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:33.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:33.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:34.000,XAUUSD.sml,3019.68500
2025-03-18,16:16:34.000,XAUUSD.sml,3019.68500
2025-03-18,16:16:34.000,XAUUSD.sml,3019.69500
2025-03-18,16:16:34.000,XAUUSD.sml,3019.69500
2025-03-18,16:16:35.000,XAUUSD.sml,3019.70000
2025-03-18,16:16:35.000,XAUUSD.sml,3019.70000
2025-03-18,16:16:35.000,XAUUSD.sml,3019.70500
2025-03-18,16:16:35.000,XAUUSD.sml,3019.70500
2025-03-18,16:16:36.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:36.000,XAUUSD.sml,3019.71000
2025-03-18,16:16:36.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:36.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:37.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:37.000,XAUUSD.sml,3019.72000
2025-03-18,16:16:39.000,XAUUSD.sml,3019.70000
2025-03-18,16:16:39.000,XAUUSD.sml,3019.70000
2025-03-18,16:16:39.000,XAUUSD.sml,3019.70500
2025-03-18,16:16:39.000,XAUUSD.sml,3019.70500
2025-03-18,16:16:39.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:39.000,XAUUSD.sml,3019.71500
2025-03-18,16:16:40.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:40.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.80000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.80000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.80500
2025-03-18,16:16:41.000,XAUUSD.sml,3019.80500
2025-03-18,16:16:41.000,XAUUSD.sml,3019.86000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.86000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.82500
2025-03-18,16:16:41.000,XAUUSD.sml,3019.82500
2025-03-18,16:16:41.000,XAUUSD.sml,3019.83000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.83000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.80000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.80000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:41.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:41.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:41.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:41.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:42.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:42.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:42.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:42.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:42.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:42.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:43.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:43.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:44.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:44.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:44.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:44.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:44.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:44.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:45.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:45.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:45.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:45.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:45.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:45.000,XAUUSD.sml,3019.76000
2025-03-18,16:16:46.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:46.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:47.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:47.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:47.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:47.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:48.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:48.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:49.000,XAUUSD.sml,3019.78500
2025-03-18,16:16:49.000,XAUUSD.sml,3019.78500
2025-03-18,16:16:50.000,XAUUSD.sml,3019.79500
2025-03-18,16:16:50.000,XAUUSD.sml,3019.79500
2025-03-18,16:16:50.000,XAUUSD.sml,3019.82500
2025-03-18,16:16:50.000,XAUUSD.sml,3019.82500
2025-03-18,16:16:50.000,XAUUSD.sml,3019.81000
2025-03-18,16:16:50.000,XAUUSD.sml,3019.81000
2025-03-18,16:16:50.000,XAUUSD.sml,3019.82000
2025-03-18,16:16:50.000,XAUUSD.sml,3019.82000
2025-03-18,16:16:51.000,XAUUSD.sml,3019.81500
2025-03-18,16:16:51.000,XAUUSD.sml,3019.81500
2025-03-18,16:16:51.000,XAUUSD.sml,3019.81000
2025-03-18,16:16:51.000,XAUUSD.sml,3019.81000
2025-03-18,16:16:51.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:51.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:51.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:51.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:51.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:51.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:52.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:52.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:52.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:52.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:52.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:52.000,XAUUSD.sml,3019.75500
2025-03-18,16:16:52.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:52.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:52.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:52.000,XAUUSD.sml,3019.77000
2025-03-18,16:16:53.000,XAUUSD.sml,3019.78500
2025-03-18,16:16:53.000,XAUUSD.sml,3019.78500
2025-03-18,16:16:53.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:53.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:53.000,XAUUSD.sml,3019.78500
2025-03-18,16:16:53.000,XAUUSD.sml,3019.78500
2025-03-18,16:16:54.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:54.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:54.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:54.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:54.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:54.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:54.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:54.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:54.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:54.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:54.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:54.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:54.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:54.000,XAUUSD.sml,3019.76500
2025-03-18,16:16:55.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:55.000,XAUUSD.sml,3019.77500
2025-03-18,16:16:55.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:55.000,XAUUSD.sml,3019.78000
2025-03-18,16:16:55.000,XAUUSD.sml,3019.96000
2025-03-18,16:16:55.000,XAUUSD.sml,3019.96000
2025-03-18,16:16:55.000,XAUUSD.sml,3019.98000
2025-03-18,16:16:55.000,XAUUSD.sml,3019.98000
2025-03-18,16:16:55.000,XAUUSD.sml,3019.99000
2025-03-18,16:16:55.000,XAUUSD.sml,3019.99000
2025-03-18,16:16:55.000,XAUUSD.sml,3019.97500
2025-03-18,16:16:55.000,XAUUSD.sml,3019.97500
2025-03-18,16:16:55.000,XAUUSD.sml,3019.98000
2025-03-18,16:16:55.000,XAUUSD.sml,3019.98000
2025-03-18,16:16:58.000,XAUUSD.sml,3019.98500
2025-03-18,16:16:58.000,XAUUSD.sml,3019.98500
2025-03-18,16:16:59.000,XAUUSD.sml,3019.98000
2025-03-18,16:16:59.000,XAUUSD.sml,3019.98000
2025-03-18,16:16:59.000,XAUUSD.sml,3019.99000
